channel_name,event_date,ihc,cost,revenue,CPO,ROAS
Paid Search Non Brand,2023-09-02,9.000000000000002,29.077000000000005,1489.3500000000004,3.2307777777777775,51.22089624101524
Paid Search Non Brand,2023-09-03,15.0,32.801000000000016,3615.9900000000025,2.1867333333333345,110.24023657815313
Paid Search Non Brand,2023-09-04,5.0,38.037000000000006,623.97,7.607400000000001,16.404290559192365
Paid Search Non Brand,2023-09-05,7.0,23.726999999999997,562.3899999999999,3.3895714285714282,23.702532979306273
Paid Search Non Brand,2023-09-06,6.0,20.03899999999999,1565.7200000000003,3.3398333333333317,78.13363940316388
Performance Max,2023-08-29,13.0,90.76899999999998,6853.120000000005,6.9822307692307675,75.50066652711837
Performance Max,2023-08-30,14.999999999999998,81.15599999999998,4885.679999999997,5.410399999999999,60.20109418896937
Performance Max,2023-08-31,23.99999999999994,150.85499999999993,13064.679999999991,6.285625000000013,86.60422259785885
Performance Max,2023-09-01,93.00000000000003,285.1010000000007,27501.93999999999,3.0656021505376407,96.4638496532805
Performance Max,2023-09-02,128.00000000000028,406.6230000000015,15400.189999999953,3.176742187500005,37.87338640460548
Performance Max,2023-09-03,120.0000000000001,267.4159999999998,11682.839999999982,2.2284666666666633,43.687887037424794
Performance Max,2023-09-04,160.0000000000003,745.1310000000044,40927.229999999894,4.657068750000018,54.92622102690621
Performance Max,2023-09-05,116.00000000000004,322.20200000000017,15294.21999999997,2.7776034482758627,47.467799703291604
Performance Max,2023-09-06,116.99999999999999,365.60100000000006,12250.659999999985,3.124794871794873,33.50827815022383
Referral,2023-08-29,1.0,0.0,80.07000000000001,0.0,inf
Referral,2023-08-31,4.0,0.0,2032.7700000000004,0.0,inf
Referral,2023-09-01,9.0,0.0,5943.799999999999,0.0,inf
Referral,2023-09-02,12.999999999999998,0.0,2257.709999999999,0.0,inf
Referral,2023-09-03,20.999999999999996,0.0,4399.099999999999,0.0,inf
Referral,2023-09-04,30.99999999999998,0.0,11406.399999999989,0.0,inf
Referral,2023-09-05,13.000000000000002,0.0,2668.86,0.0,inf
Referral,2023-09-06,23.0,0.0,3308.9,0.0,inf
Social Organic,2023-08-29,1.0000000000000002,0.0,283.2999999999999,0.0,inf
Social Organic,2023-09-01,3.0,0.0,101.93,0.0,inf
Social Organic,2023-09-02,6.000000000000001,0.0,1103.1900000000003,0.0,inf
Social Organic,2023-09-03,2.0,0.0,199.56,0.0,inf
Social Organic,2023-09-04,7.000000000000002,0.0,1100.7500000000005,0.0,inf
Social Organic,2023-09-05,4.0,0.0,240.30999999999995,0.0,inf
Social Organic,2023-09-06,3.0,0.0,225.96,0.0,inf
TikTok Ads,2023-09-01,3.0,12.633000000000001,39.96,4.211,3.163144146283543
TikTok Ads,2023-09-02,1.0,2.641,18.33,2.641,6.940552820901173
TikTok Ads,2023-09-03,4.0,14.781,64.29999999999998,3.69525,4.350179284216222
TikTok Ads,2023-09-05,2.0,6.396,17.490000000000002,3.198,2.734521575984991
TikTok Ads,2023-09-06,2.0,6.993,71.9,3.4965,10.281710281710282
Untracked Conversions,2023-08-29,1.0,0.0,190.92,0.0,inf
Untracked Conversions,2023-09-01,9.0,0.0,718.59,0.0,inf
Untracked Conversions,2023-09-02,3.0,0.0,105.53,0.0,inf
Untracked Conversions,2023-09-03,10.0,0.0,747.9100000000001,0.0,inf
Untracked Conversions,2023-09-04,12.0,0.0,857.3000000000001,0.0,inf
Untracked Conversions,2023-09-05,3.0,0.0,555.2399999999999,0.0,inf
Untracked Conversions,2023-09-06,7.0,0.0,419.78000000000003,0.0,inf
